Title;OriginalTitle;Synopsis;Genre;ReleaseDate
Um Amor para Recordar;A Walk to Remember;Em plenos anos 90, Landon Carter (Shane West) é punido por ter feito uma brincadeira de mau gosto em sua escola. Como punição ele é encarregado de participar de uma peça teatral, que está sendo montada na escola. É quando ele conhece Jamie Sullivan (Mandy Moore), uma jovem estudante de uma escola pobre. Com o tempo Landon acaba se apaixonando por Jamie que, por razões pessoais, faz de tudo para escapar de seu assédio.;Romance;2002-01-25
Um Natal para Relembrar;Una Navidad para recordar;Sebastián divorciou-se recentemente e este será o primeiro Natal que passará sem seus filhos - eles eram sua única razão para celebrar as festas. Na casa onde nasceu, moram sua irmã Isabel e sua mãe Ángela, que sofre de Alzheimer.;Comédia;2022-12-03
Um Natal para Relembrar;Una Navidad para recordar;Sebastián divorciou-se recentemente e este será o primeiro Natal que passará sem seus filhos - eles eram sua única razão para celebrar as festas. Na casa onde nasceu, moram sua irmã Isabel e sua mãe Ángela, que sofre de Alzheimer.;Romance;2022-12-03
Um Natal para Relembrar;Una Navidad para recordar;Sebastián divorciou-se recentemente e este será o primeiro Natal que passará sem seus filhos - eles eram sua única razão para celebrar as festas. Na casa onde nasceu, moram sua irmã Isabel e sua mãe Ángela, que sofre de Alzheimer.;Filme para TV;2022-12-03
Bacurau;Bacurau;Num futuro recente, Bacurau, um povoado do sertão de Pernambuco, some misteriosamente do mapa. Quando uma série de assassinatos inexplicáveis começam a acontecer, os moradores da cidade tentam reagir. Mas como se defender de um inimigo desconhecido e implacável?;Mistério;2019-08-29
Bacurau;Bacurau;Num futuro recente, Bacurau, um povoado do sertão de Pernambuco, some misteriosamente do mapa. Quando uma série de assassinatos inexplicáveis começam a acontecer, os moradores da cidade tentam reagir. Mas como se defender de um inimigo desconhecido e implacável?;Suspense;2019-08-29
Bacurau;Bacurau;Num futuro recente, Bacurau, um povoado do sertão de Pernambuco, some misteriosamente do mapa. Quando uma série de assassinatos inexplicáveis começam a acontecer, os moradores da cidade tentam reagir. Mas como se defender de um inimigo desconhecido e implacável?;Faroeste;2019-08-29
Bacurau no Mapa;Bacurau no Mapa;Mergulhe nas gravações e pré-produção de Bacurau. Com imagens exclusivas, os diretores Kléber Mendonça Filho e Juliano Dornelles mostram como fizeram do longa um sucesso de público e crítica.;Documentário;2019-12-19
Halloween - A Noite do Terror;Halloween;Na noite de Halloween de 1963, Michael Myers, de seis anos, assassina brutalmente sua irmã. Preso em uma instituição para doentes mentais sob os cuidados do dr. Sam Loomis, Michael cresce apenas para odiar. Em outubro de 1978, ele foge do hospital, seguido pelo dr. Loomis, que sabe que Michael vai matar novamente. O psicopata passa a perseguir a adolescente Laurie Strode e seus amigos, e prepara seu ataque mortal para a noite de Halloween.;Horror;1978-10-24
Halloween - A Noite do Terror;Halloween;Na noite de Halloween de 1963, Michael Myers, de seis anos, assassina brutalmente sua irmã. Preso em uma instituição para doentes mentais sob os cuidados do dr. Sam Loomis, Michael cresce apenas para odiar. Em outubro de 1978, ele foge do hospital, seguido pelo dr. Loomis, que sabe que Michael vai matar novamente. O psicopata passa a perseguir a adolescente Laurie Strode e seus amigos, e prepara seu ataque mortal para a noite de Halloween.;Suspense;1978-10-24
Halloween Kills: O Terror Continua;Halloween Kills;Laurie Strode acredita que enfim venceu a luta contra Michael Myers, mas é surpreendida pelo seu retorno. Determinada a pôr um ponto final em seus ataques, ela e outros sobreviventes decidem enfrentá-lo e acabar com o ciclo de uma vez por todas.;Horror;2021-10-14
Halloween Kills: O Terror Continua;Halloween Kills;Laurie Strode acredita que enfim venceu a luta contra Michael Myers, mas é surpreendida pelo seu retorno. Determinada a pôr um ponto final em seus ataques, ela e outros sobreviventes decidem enfrentá-lo e acabar com o ciclo de uma vez por todas.;Suspense;2021-10-14
Halloween: O Início;Halloween;Haddonfield, Illinois, noite de Halloween. Michael Myers tem dez anos e nessa noite a sua vida transforma-se. Empurrado por impulsos mórbidos, gozado pelos colegas de escola e atormentado por alguns dos seus familiares, Michael, num acesso de loucura, pega numa faca de cozinha e assassina quase toda a família. Depois dessa noite de pesadelo, começa a ser tratado por um brilhante pedopsiquiatra, o Dr. Loomis, mas mata selvaticamente uma enfermeira precipitando o suicídio da mãe, desesperada.  Dezassete anos mais tarde, Michael foge da prisão psiquiátrica em que vive e começa a semear cadáveres pelo caminho. O Dr. Loomis segue no seu encalço e as pistas conduzem-no a Haddonfield, onde ainda vive a irmã mais nova de Michael, o único elemento da família vivo...;Horror;2007-08-31
Halloween: Ressurreição;Halloween: Resurrection;Um grupo de adolescentes ganha um concurso para passar uma noite na casa de Michael Myers para uma exibição ao vivo pela TV. A intenção é se divertir e se promover. Mas, as coisas ficam assustadoras e o jogo se transforma numa luta onde nem todos saem vivos.;Horror;2002-07-01
Halloween: Ressurreição;Halloween: Resurrection;Um grupo de adolescentes ganha um concurso para passar uma noite na casa de Michael Myers para uma exibição ao vivo pela TV. A intenção é se divertir e se promover. Mas, as coisas ficam assustadoras e o jogo se transforma numa luta onde nem todos saem vivos.;Suspense;2002-07-01
Halloween II: O Pesadelo Continua;Halloween II;Depois de passar quinze anos em um hospício, o aparentemente indestrutível Myers está a procura de sua irmã. À medida que chega perto de seu alvo, o Dr. Loomis descobre os mistérios horripilantes que há por trás dos atos selvagens do psicopata enfurecido e tenta detê-lo. Myers não poupará ninguém que cruzar seu caminho.;Horror;1981-10-30
Halloween II: O Pesadelo Continua;Halloween II;Depois de passar quinze anos em um hospício, o aparentemente indestrutível Myers está a procura de sua irmã. À medida que chega perto de seu alvo, o Dr. Loomis descobre os mistérios horripilantes que há por trás dos atos selvagens do psicopata enfurecido e tenta detê-lo. Myers não poupará ninguém que cruzar seu caminho.;Suspense;1981-10-30
Goosebumps 2: Halloween Assombrado;Goosebumps 2: Haunted Halloween;Wardenclyffe, Estados Unidos, às vésperas do Halloween. Sonny (Jeremy Ray Taylor) e Sam (Caleel Harris) são grandes amigos, que encontram um livro incompleto guardado dentro de um baú, em uma casa abandonada. Ao abri-lo, eles despertam o boneco Slappy (Avery Lee Jones), que surge inesperadamente. Criação do autor R.L. Stine (Jack Black), ele usa os jovens e ainda a irmã de Sonny, Sarah (Madison Iseman), para criar sua própria família de monstros.;Aventura;2018-10-11
Goosebumps 2: Halloween Assombrado;Goosebumps 2: Haunted Halloween;Wardenclyffe, Estados Unidos, às vésperas do Halloween. Sonny (Jeremy Ray Taylor) e Sam (Caleel Harris) são grandes amigos, que encontram um livro incompleto guardado dentro de um baú, em uma casa abandonada. Ao abri-lo, eles despertam o boneco Slappy (Avery Lee Jones), que surge inesperadamente. Criação do autor R.L. Stine (Jack Black), ele usa os jovens e ainda a irmã de Sonny, Sarah (Madison Iseman), para criar sua própria família de monstros.;Comédia;2018-10-11
Goosebumps 2: Halloween Assombrado;Goosebumps 2: Haunted Halloween;Wardenclyffe, Estados Unidos, às vésperas do Halloween. Sonny (Jeremy Ray Taylor) e Sam (Caleel Harris) são grandes amigos, que encontram um livro incompleto guardado dentro de um baú, em uma casa abandonada. Ao abri-lo, eles despertam o boneco Slappy (Avery Lee Jones), que surge inesperadamente. Criação do autor R.L. Stine (Jack Black), ele usa os jovens e ainda a irmã de Sonny, Sarah (Madison Iseman), para criar sua própria família de monstros.;Família;2018-10-11
Goosebumps 2: Halloween Assombrado;Goosebumps 2: Haunted Halloween;Wardenclyffe, Estados Unidos, às vésperas do Halloween. Sonny (Jeremy Ray Taylor) e Sam (Caleel Harris) são grandes amigos, que encontram um livro incompleto guardado dentro de um baú, em uma casa abandonada. Ao abri-lo, eles despertam o boneco Slappy (Avery Lee Jones), que surge inesperadamente. Criação do autor R.L. Stine (Jack Black), ele usa os jovens e ainda a irmã de Sonny, Sarah (Madison Iseman), para criar sua própria família de monstros.;Fantasia;2018-10-11
Goosebumps 2: Halloween Assombrado;Goosebumps 2: Haunted Halloween;Wardenclyffe, Estados Unidos, às vésperas do Halloween. Sonny (Jeremy Ray Taylor) e Sam (Caleel Harris) são grandes amigos, que encontram um livro incompleto guardado dentro de um baú, em uma casa abandonada. Ao abri-lo, eles despertam o boneco Slappy (Avery Lee Jones), que surge inesperadamente. Criação do autor R.L. Stine (Jack Black), ele usa os jovens e ainda a irmã de Sonny, Sarah (Madison Iseman), para criar sua própria família de monstros.;Horror;2018-10-11
Halloween 6: A Última Vingança;Halloween: The Curse of Michael Myers;Seis anos depois de Michael Myers ter aterrorizado Haddonfield, Illinois, pela última vez, regressa em busca da sua sobrinha, Jamie Lloyd, que fugiu com o seu filho recém-nascido, para quem Michael e um culto misterioso têm planos sinistros.;Horror;1995-09-29
Halloween 6: A Última Vingança;Halloween: The Curse of Michael Myers;Seis anos depois de Michael Myers ter aterrorizado Haddonfield, Illinois, pela última vez, regressa em busca da sua sobrinha, Jamie Lloyd, que fugiu com o seu filho recém-nascido, para quem Michael e um culto misterioso têm planos sinistros.;Suspense;1995-09-29
Halloween H20: Vinte Anos Depois;Halloween H20: 20 Years Later;Depois de escapar do assassino mascarado, Laurie Strode forjou sua morte e reconstruiu sua vida mudando de nome e cidade. Agora, vinte anos mais tarde, Laurie e Lichael Myers estão prestes a se encontrarem novamente. Ele volta em busca de vingança, mas não é somente atrás dela que ele está. O terror começa para toda uma nova geração...;Horror;1998-08-05
Halloween H20: Vinte Anos Depois;Halloween H20: 20 Years Later;Depois de escapar do assassino mascarado, Laurie Strode forjou sua morte e reconstruiu sua vida mudando de nome e cidade. Agora, vinte anos mais tarde, Laurie e Lichael Myers estão prestes a se encontrarem novamente. Ele volta em busca de vingança, mas não é somente atrás dela que ele está. O terror começa para toda uma nova geração...;Suspense;1998-08-05
O Halloween do Hubie;Hubie Halloween;Hubie não é muito popular em Salém, mas quando o Halloween começa a ficar assustador de verdade, esse cara bonzinho e medroso faz de tudo para salvar a cidade.;Comédia;2020-10-07
O Halloween do Hubie;Hubie Halloween;Hubie não é muito popular em Salém, mas quando o Halloween começa a ficar assustador de verdade, esse cara bonzinho e medroso faz de tudo para salvar a cidade.;Horror;2020-10-07
O Halloween do Hubie;Hubie Halloween;Hubie não é muito popular em Salém, mas quando o Halloween começa a ficar assustador de verdade, esse cara bonzinho e medroso faz de tudo para salvar a cidade.;Mistério;2020-10-07
Scooby-Doo! Halloween;Happy Halloween, Scooby-Doo!;Scooby-Doo e a equipe se reúnem novamente para resolver o mistério de proporções gigantescas e salvar a Baía Cristal.;Animação;2020-10-06
Scooby-Doo! Halloween;Happy Halloween, Scooby-Doo!;Scooby-Doo e a equipe se reúnem novamente para resolver o mistério de proporções gigantescas e salvar a Baía Cristal.;Comédia;2020-10-06
Scooby-Doo! Halloween;Happy Halloween, Scooby-Doo!;Scooby-Doo e a equipe se reúnem novamente para resolver o mistério de proporções gigantescas e salvar a Baía Cristal.;Família;2020-10-06
Scooby-Doo! Halloween;Happy Halloween, Scooby-Doo!;Scooby-Doo e a equipe se reúnem novamente para resolver o mistério de proporções gigantescas e salvar a Baía Cristal.;Mistério;2020-10-06
Halloween 5: A Vingança de Michael Myers;Halloween 5: The Revenge of Michael Myers;Um ano após os eventos do Dia das Bruxas, Michael sobrevive aos tiroteio e em 31 de outubro retorna sedento de vingança. Espreita e persegue, Jamie, Rachel, e amigos de Rachel, Michael faz um plano para seduzir Jamie fora do hospital infantil, onde aconteceram os eventos que levam até o confronto na casa de Myers.;Horror;1989-10-12
